type,,f,f,f,r,r,r,r,f
source,,f1 (t-1),f2 (t-1),f3 (t-1),r1 (t-1),r2 (t-1),r3 (t-1),r4 (t-1),p
dataset,value,,,,,,,,
trn,1993-08-27,0.112856674319449,0.1150223366396608,0.11275211035070434,0.1,0.1,0.1,0.1,0.12121137300336177
trn,1993-02-04,0.16489559418388544,0.15443577900608263,0.16487684073176578,0.1,0.1,0.1,0.1,0.193131501142745
trn,1996-03-15,0.14346780365147044,0.13046869084576362,0.13370170159507896,0.1,0.1,0.1,0.10325203252032521,0.15770324083746431
trn,1995-09-14,0.11587405706789111,0.10912647333484768,0.11356163289217906,0.1,0.1,0.12758620689655173,0.1,0.11845105822618121
trn,1995-12-23,0.18894719580190228,0.20019938921279118,0.21342262935051795,0.23925399644760215,0.521256038647343,0.38659003831417627,0.2658536585365854,0.34188461124511715
trn,1994-07-11,0.10638460697496448,0.10758183791423741,0.10731978803291349,0.1,0.1,0.1,0.11951219512195121,0.11170474761479682
trn,1993-03-11,0.13288509893954303,0.11806112919916206,0.12700396772561448,0.1,0.1,0.11226053639846745,0.11626016260162603,0.14286338341152116
trn,1994-05-13,0.12444517328085712,0.11710204184649556,0.1229435730833755,0.1,0.1,0.1,0.1,0.1313916164935139
trn,1994-02-22,0.1430305018038701,0.1396658337750183,0.13678640854259314,0.1113676731793961,0.15797101449275364,0.10613026819923373,0.10650406504065041,0.16124859926687052
trn,1996-03-22,0.1609598775554827,0.14492567073016835,0.15826005911644875,0.1,0.10772946859903382,0.10919540229885058,0.10325203252032521,0.19971573822592797
trn,1993-03-25,0.12632557122553845,0.11337674465561193,0.12896812504992944,0.1,0.1,0.10613026819923373,0.11951219512195121,0.1354181307097681
trn,1996-07-18,0.10411063736744289,0.1049569672648343,0.10543232231779086,0.1,0.1,0.1,0.1,0.10586250340291099
trn,1996-05-12,0.12558215808461792,0.12528961914136444,0.12503554975634437,0.13978685612788633,0.15024154589371982,0.10613026819923373,0.11951219512195121,0.1364564142498085
trn,1994-01-19,0.2261178528479283,0.2258322606698468,0.2425483982637872,0.11420959147424513,0.1386473429951691,0.23793103448275862,0.2853658536585366,0.39022810582894907
trn,1995-02-22,0.3879195364600416,0.3158249413189975,0.3878619551034538,0.11989342806394317,0.1,0.1796934865900383,0.16829268292682928,0.5735737846068134
trn,1994-10-20,0.1131190554280092,0.11582998914716944,0.1154661411871222,0.13126110124333926,0.16570048309178745,0.12452107279693488,0.14227642276422764,0.14215431172563991
trn,1996-11-24,0.13865748332786706,0.15686883218495243,0.15235480520863848,0.10284191829484902,0.1,0.1367816091954023,0.10325203252032521,0.15648768937595361
trn,1995-09-02,0.10091833387996064,0.10103985260341738,0.10151678960402631,0.10284191829484902,0.1,0.10306513409961686,0.1,0.10272992599064279
trn,1993-05-10,0.12234612441237565,0.11956538199439691,0.1188192687668096,0.1,0.1,0.1,0.1,0.14493995049160194
trn,1995-06-16,0.11032032360336723,0.10791499457358472,0.10867893377359998,0.1,0.1,0.1,0.1,0.11331788570017665
trn,1995-08-28,0.10139936591232099,0.10100956563438582,0.10066039996804517,0.1,0.1,0.1306513409961686,0.12276422764227643,0.10216266864193779
trn,1996-12-07,0.1767027440690937,0.2258322606698468,0.19983969323356326,0.10284191829484902,0.1,0.39885057471264374,0.1,0.20356498452071187
trn,1996-03-27,0.16489559418388544,0.14068549506574796,0.15893324101935932,0.1,0.10772946859903382,0.1,0.10325203252032521,0.17679752837869495
trn,1995-04-24,0.16839400896468787,0.13701067615658363,0.15941895454424415,0.1,0.1,0.1,0.1,0.17532873702936952
trn,1996-01-30,0.12763747676833936,0.11994901693546353,0.12256863632732407,0.1,0.1,0.1,0.1,0.13655771020493437
trn,1996-03-01,0.16708210342188695,0.17547512682668281,0.16222671956967488,0.1,0.1,0.1,0.1,0.19829759485416548
trn,1995-04-17,0.1274188258445392,0.12458292319729436,0.12320347242563845,0.1,0.1,0.1,0.1,0.13802650155425983
trn,1996-01-10,0.3577457089756204,0.2429141112036546,0.3222608047293159,0.10284191829484902,0.11545893719806764,0.12758620689655173,0.10325203252032521,0.3042025159382854
trn,1996-12-12,0.14959002951787473,0.1390903813634184,0.14744228157537348,0.1,0.1,0.2164750957854406,0.1,0.1607167955024596
trn,1994-05-19,0.12378922050945665,0.11875772948688827,0.12422602721486967,0.1,0.1,0.1,0.1,0.13258184396624312
trn,1995-06-26,0.10835246528916585,0.10640064612200602,0.10820174153862541,0.1,0.1,0.1,0.1,0.11150215570454503
trn,1996-02-27,0.22305673991472613,0.19126473334847682,0.20793917929326555,0.1,0.1,0.10306513409961686,0.11626016260162603,0.24003152836603295
trn,1995-01-05,0.18151306439269707,0.23248529820044925,0.186337709370756,0.11420959147424513,0.10386473429951691,0.21034482758620693,0.12601626016260165,0.366930036149994
trn,1994-09-23,0.13690827593746585,0.11809141616819364,0.13551247570100924,0.1,0.1,0.10306513409961686,0.1,0.136912246047875
trn,1995-12-09,0.1417185962610692,0.12333106181065596,0.1306169946475648,0.1,0.12318840579710146,0.10306513409961686,0.11626016260162603,0.1473204054370604
trn,1993-09-06,0.10839619547392589,0.1123974659902577,0.10869171570846538,0.1,0.1,0.1,0.1,0.1158528169772021
trn,1994-08-30,0.11093254619000766,0.10533050654955706,0.13341197773813013,0.1,0.1,0.13371647509578544,0.10325203252032521,0.1236171519376017
trn,1996-11-11,0.14915272767027443,0.1607758511900255,0.1712678081644609,0.1,0.1,0.10613026819923373,0.1,0.1700106993852602
trn,1995-11-01,0.10795889362632557,0.10429065394613968,0.1123345671451016,0.10568383658969806,0.11159420289855074,0.1,0.15528455284552845,0.1124264812950688
trn,1993-07-22,0.13039247840822127,0.1433709396532142,0.19224722392352145,0.1,0.1,0.1,0.1,0.15215728729432174
trn,1996-10-13,0.10717175030064503,0.10672370712500948,0.11135887945037681,0.1,0.11932367149758455,0.10306513409961686,0.12276422764227643,0.11131982298531842
trn,1996-10-22,0.13380343281950366,0.14023119053027436,0.21304343194951136,0.1,0.1,0.1,0.1,0.15418320639683958
trn,1995-02-19,0.3118290149775883,0.37042225082658187,0.3544499773653237,0.18525754884547072,0.1,0.4095785440613027,0.33414634146341465,0.5748399840458871
trn,1996-02-17,0.43033781567727125,0.23214204588475806,0.35497829733975983,0.1,0.10386473429951691,0.1,0.1845528455284553,0.41150025640538646
trn,1993-06-21,0.1286870012025801,0.11861639029807426,0.14480494234814795,0.1,0.1,0.1,0.1,0.14025501256702944
trn,1994-07-13,0.10581611457308408,0.10729915953660939,0.10602029132159882,0.1,0.11545893719806764,0.1,0.10325203252032521,0.1108209404063234
trn,1994-04-11,0.1836995736306986,0.21521163019610812,0.24490453492397413,0.1,0.10772946859903382,0.18888888888888888,0.1,0.24600798971846055
trn,1993-01-23,0.3822346124412376,0.3574291411120366,0.40851756184592447,0.11705150976909415,0.11159420289855074,0.12452107279693488,0.17479674796747968,0.41504561483479263
trn,1995-08-22,0.10091833387996064,0.10014133918881402,0.10058796900380795,0.1,0.1,0.1,0.1,0.1011243851018974
trn,1995-03-04,0.20687657155351485,0.2400065621766235,0.23881607328309323,0.1,0.1,0.1735632183908046,0.10650406504065041,0.2683437478237197
trn,1993-12-11,0.3262599759483984,0.38492970899270595,0.4409027241498682,0.17104795737122558,0.13091787439613528,0.38505747126436785,0.2821138211382114,0.4684792311637006
trn,1993-06-19,0.12396414124849678,0.12406804472375761,0.14031422256544085,0.16252220248667854,0.11159420289855074,0.1735632183908046,0.29837398373983737,0.16243882673959975
