type,,f,f,f,r,r,r,r,f
source,,f1 (t-1),f2 (t-1),f3 (t-1),r1 (t-1),r2 (t-1),r3 (t-1),r4 (t-1),p
dataset,value,,,,,,,,
trn,1994-12-14,0.31231531614205743,0.35108906892809366,0.2412088458427281,0.16536412078152754,0.32415458937198066,0.2219047619047619,0.1642857142857143,0.3671539088131124
trn,1994-12-03,0.12808112324492982,0.13505211882587517,0.11640603374835734,0.1,0.1,0.10253968253968254,0.1,0.13646395413203244
trn,1995-05-02,0.11949160319353952,0.11801065091744278,0.10838468505026781,0.1,0.1,0.1,0.11190476190476191,0.12015454336800134
trn,1994-11-17,0.25284940809397083,0.31127180030791757,0.2068466865713357,0.1227353463587922,0.10772946859903382,0.14825396825396825,0.15714285714285714,0.25649833710615966
trn,1995-10-19,0.11325135358355512,0.10549203705105879,0.12463377469383807,0.10284191829484902,0.1,0.1,0.1,0.11941647952547896
trn,1993-07-19,0.11589428283013674,0.11229650942681912,0.11375518332092652,0.1113676731793961,0.11159420289855074,0.15841269841269842,0.1,0.17671543588520408
trn,1994-12-06,0.35085803432137286,0.2875671992125388,0.22801264152515271,0.1369449378330373,0.1811594202898551,0.2168253968253968,0.14523809523809525,0.34051160425376803
trn,1996-09-09,0.10477195558410572,0.10680447237576034,0.10311093314557372,0.1,0.1,0.1,0.1,0.10645715854421409
trn,1995-01-28,0.2781774800403781,0.27950076979379623,0.15903678243085995,0.18809946714031972,0.21594202898550727,0.1,0.2142857142857143,0.4216986269312296
trn,1996-02-19,0.3145177571808755,0.29454329774614474,0.2766696138476299,0.1,0.17342995169082126,0.1,0.17142857142857143,0.2938875712749153
trn,1996-08-25,0.10734147012939342,0.12513818429620657,0.10526730214696312,0.10852575488454708,0.26618357487922706,0.35650793650793655,0.1,0.12013654181086665
trn,1993-07-18,0.12613563366064054,0.11472956260568891,0.11980935591106859,0.1,0.1,0.12285714285714286,0.1,0.1253029887085233
trn,1995-08-21,0.10121134257134992,0.10016153050150173,0.10045793279889925,0.1,0.1,0.1,0.1,0.10048784219835016
trn,1995-02-01,0.6026704597595669,0.7653037530602459,0.7442104018467807,0.5319715808170515,0.2777777777777778,0.9,0.9,0.9
trn,1993-04-30,0.1449297971918877,0.15428434416092476,0.12357171458747081,0.10568383658969806,0.1,0.1,0.1,0.14974910329743524
trn,1993-05-16,0.6614022207947141,0.48572474192978476,0.25118662105254674,0.1113676731793961,0.1,0.29555555555555557,0.22380952380952382,0.4027969919398028
trn,1994-12-21,0.20366155822703497,0.22245021579465435,0.16670769429223314,0.1,0.1,0.1,0.1,0.2071380674428338
trn,1994-07-19,0.10381756446728457,0.1065217939981323,0.10248530664566913,0.1,0.1,0.1,0.1,0.10527265608475134
trn,1995-09-18,0.10565293199963294,0.1032508013427223,0.1027196478432279,0.10852575488454708,0.1463768115942029,0.13682539682539682,0.1,0.10688559560401975
trn,1995-05-08,0.11666513719372304,0.11339693596829964,0.10597462557812673,0.1,0.1,0.1,0.1,0.11549214007011607
trn,1994-03-26,0.20843351381114072,0.25453421165543527,0.2001195892579285,0.13126110124333926,0.16956521739130437,0.2650793650793651,0.15476190476190477,0.24720953362465853
trn,1995-02-27,0.21100302835642837,0.23900709219858157,0.17073664295484903,0.1,0.1,0.1,0.1,0.2271377974194768
trn,1996-08-11,0.10513902909057539,0.10851063829787234,0.10352371764035614,0.21651865008880994,0.17149758454106281,0.28920634920634924,0.1,0.11745430979779752
trn,1996-11-17,0.1309810039460402,0.15696978874839101,0.1217270838764119,0.10568383658969806,0.13091787439613528,0.13047619047619047,0.11904761904761905,0.14100034652997484
trn,1996-05-09,0.12305221620629532,0.12872214229827617,0.11378528219033773,0.1,0.11932367149758455,0.1,0.1,0.12478094355161723
trn,1994-08-08,0.10598329815545564,0.10678428106307261,0.10467607435495704,0.1,0.1,0.1,0.1,0.10946881905284808
trn,1996-11-01,0.12558502340093605,0.12386613159688045,0.1347641941699565,0.11989342806394317,0.10386473429951691,0.21936507936507937,0.19285714285714287,0.1640423396623808
trn,1995-06-07,0.11328806093420207,0.11002498674945105,0.10897376292303021,0.10568383658969806,0.10386473429951691,0.1253968253968254,0.10952380952380952,0.11524011827023038
trn,1996-08-02,0.10411122327246032,0.10668332449963404,0.10655080393542718,0.1,0.1,0.1,0.1,0.10706201086393974
trn,1995-10-07,0.14933467926952373,0.10728906388026552,0.16560048588174908,0.1937833037300178,0.13091787439613528,0.27015873015873015,0.23809523809523808,0.19529304284820637
trn,1993-08-13,0.19338350004588423,0.14732843694000658,0.15705670680745054,0.13126110124333926,0.185024154589372,0.14571428571428574,0.1976190476190476,0.17405120542926963
trn,1993-04-27,0.29542993484445257,0.2804598571464627,0.175690056892238,0.16536412078152754,0.1,0.12285714285714286,0.11904761904761905,0.22648974136262787
trn,1993-12-04,0.2198127925117005,0.17831200625930693,0.19143176559430486,0.1227353463587922,0.1,0.14317460317460318,0.2285714285714286,0.2976678982732006
trn,1996-11-16,0.13758832706249427,0.19309204714671513,0.12615591751834823,0.1,0.1,0.1,0.10238095238095239,0.14359257075737053
trn,1994-10-11,0.11563733137560797,0.11261957042982257,0.1117966068899537,0.1,0.1,0.10253968253968254,0.1,0.1190924514970545
trn,1993-11-11,0.13061393043957054,0.13073117791070393,0.12477781928316319,0.1,0.10772946859903382,0.10253968253968254,0.1,0.1413963807869381
trn,1994-02-12,0.16585298706065893,0.17021528987153278,0.14421523916507886,0.1,0.1,0.1,0.1,0.18431209299604417
trn,1995-10-18,0.10616683490869047,0.10737992478736025,0.10782785596616028,0.1483126110124334,0.11932367149758455,0.2015873015873016,0.23095238095238096,0.12429490150898054
trn,1994-03-25,0.4741947324951822,0.4973549380379092,0.2924930194809558,0.10284191829484902,0.1,0.1,0.10238095238095239,0.3165695332646274
trn,1996-06-17,0.10756171423327522,0.10946972565053886,0.10456642847353047,0.1,0.1,0.1,0.1,0.10719702254244992
trn,1993-08-24,0.11255391392126274,0.11777845082153404,0.10762146371876907,0.11420959147424513,0.10386473429951691,0.1,0.11190476190476191,0.1172742942264506
trn,1994-05-19,0.11996879875195007,0.11875772948688827,0.11222444081944173,0.1,0.1,0.1,0.1,0.12316080340949492
trn,1996-04-08,0.12356611911535285,0.11682945912521138,0.11073454678358645,0.1,0.1,0.1,0.1,0.12308879718095617
trn,1996-11-02,0.144562723685418,0.13094318669392496,0.14971473259035709,0.13126110124333926,0.1,0.11015873015873016,0.11190476190476191,0.16064004536392398
trn,1994-02-11,0.17796641277415803,0.17664622296257035,0.15562701051041772,0.1,0.1,0.10253968253968254,0.1,0.1952210366196676
trn,1993-05-24,0.16438469303478023,0.15677797127785773,0.13825136318317044,0.1,0.1,0.1,0.1,0.16722861527522132
trn,1993-07-23,0.11769294301183814,0.12292723555690165,0.11979215655711933,0.1,0.1,0.13047619047619047,0.1,0.12706714130772312
trn,1993-11-29,0.1471322382307057,0.13105423891370738,0.11532892420728447,0.1,0.1,0.1,0.1,0.15365544119566343
trn,1994-07-03,0.10649720106451317,0.1083289164836829,0.10451698033092632,0.1,0.1,0.1,0.1,0.1099638618740521
trn,1994-06-21,0.11266403597320364,0.11100426541480529,0.11206964663389832,0.1,0.1,0.11777777777777779,0.1,0.11889443436857289
trn,1993-03-28,0.11721574745342755,0.11253880517907171,0.1105561034863628,0.1,0.1,0.1,0.1,0.11912845461132389
trn,1993-07-06,0.1094704964669175,0.11138790035587189,0.10527590182393774,0.1,0.1,0.1,0.1,0.11171181307183072
