type,,f,f,f,r,r,r,r,f
src,,f1 (t-1),f2 (t-1),f3 (t-1),r1 (t-1),r2 (t-1),r3 (t-1),r4 (t-1),p
dataset,date,,,,,,,,
trn,1995-09-05,0.08301000275305132,0.08164559198404887,0.08096972303226588,0.08000000000000002,0.08000000000000002,0.09523809523809525,0.08000000000000002,0.08286799654328102
trn,1994-01-20,0.26405065614389284,0.19518134322707656,0.18287879805947888,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08238095238095239,0.22073887368572664
trn,1995-10-25,0.08657061576580712,0.0841896973827011,0.0865601440608496,0.12262877442273537,0.17661835748792273,0.1358730158730159,0.08000000000000002,0.09728719573671324
trn,1996-01-30,0.10319904560888318,0.09994901693546353,0.09129910096354132,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.10589298574103415
trn,1994-09-27,0.153561530696522,0.11353777037429647,0.1251211481864728,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.08000000000000002,0.13162033703010226
trn,1994-02-14,0.1322712673212811,0.13968552030488884,0.11167403545079489,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.14868788708051275
trn,1995-07-05,0.08510232173992843,0.08321041871734687,0.08232217488879633,0.08000000000000002,0.08000000000000002,0.0977777777777778,0.08000000000000002,0.08492042344807721
trn,1995-08-10,0.08110122051940902,0.08070669594407008,0.08065149906602342,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08091999135820252
trn,1994-10-22,0.13924566394420484,0.11280078746119485,0.11093868006934274,0.11126110124333927,0.08386473429951691,0.13333333333333336,0.09190476190476192,0.14791372605501946
trn,1994-05-05,0.1066495365696981,0.10173594810832638,0.09533710507572601,0.08852575488454707,0.08000000000000002,0.23238095238095235,0.17285714285714288,0.11694728503528734
trn,1996-03-06,0.14475176654124988,0.11813129401075187,0.10908524048217383,0.08000000000000002,0.08000000000000002,0.09269841269841271,0.08000000000000002,0.13955998847760337
trn,1993-09-01,0.0881490318436267,0.09311425759067163,0.08498192520124173,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09212012098516492
trn,1995-03-13,0.2280774525098651,0.1807748416243911,0.1693263273890315,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.2020689903499928
trn,1995-06-15,0.08969074057079932,0.0882582468892759,0.08454329216669132,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.08000000000000002,0.09004608958663403
trn,1993-11-06,0.10180416628429843,0.10214987001842457,0.09008210930885734,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.10475874981996257
trn,1994-02-05,0.3029604478296779,0.3849897781479519,0.2179285877467647,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.3276451101829181
trn,1995-05-23,0.09446269615490503,0.09228641377047525,0.0857968365742545,0.08000000000000002,0.08000000000000002,0.08507936507936509,0.08238095238095239,0.09451461904076049
trn,1994-09-21,0.09971184729742132,0.09960576461977236,0.09459959953233979,0.13399644760213145,0.12251207729468601,0.1307936507936508,0.10142857142857142,0.1164971914158145
trn,1995-04-27,0.10987978342663118,0.10080714772469146,0.09299127840565494,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.10814345383839839
trn,1993-01-10,0.20274938056345784,0.15219403851492896,0.2052619837931544,0.1311545293072824,0.08386473429951691,0.2552380952380952,0.39190476190476187,0.29955926832781216
trn,1993-09-27,0.10617234101128753,0.10891395976880947,0.09566177952777069,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.11534495174996401
trn,1995-10-28,0.09468294025878683,0.08472476716892557,0.09292462338569873,0.08284191829484903,0.09159420289855073,0.13333333333333336,0.08000000000000002,0.09739521820538673
